Player,UPID,Team,Season,Age,Age_Bin,Has_Prior_Data,Prior_PA,Obs_2026_PA,Changed_Team,K%_mean,K%_std,K%_p25,K%_p75,BB%_mean,BB%_std,BB%_p25,BB%_p75,ISO_mean,ISO_std,ISO_p25,ISO_p75,BABIP_mean,BABIP_std,BABIP_p25,BABIP_p75,K%_p10,K%_p90,K%_p5,K%_p95,BB%_p10,BB%_p90,BB%_p5,BB%_p95,ISO_p10,ISO_p90,ISO_p5,ISO_p95,BABIP_p10,BABIP_p90,BABIP_p5,BABIP_p95
Gavyn Boyle,sa3069652,USI,2026,22.0,22,True,1.0,1.0,False,0.16373858529663995,0.11157071177333516,0.07767118162588753,0.22704526271594205,0.09841476049636542,0.08981258031580312,0.030445351227666805,0.14055130514450612,0.151305356090566,0.02657493336535455,0.13338083592349048,0.16922987625764152,0.3494320184889412,0.016614158564188495,0.3382259388292636,0.36063809814861875,0.03997806555763178,0.3199330082907608,0.025119136114315398,0.38020632030401874,0.011111115453085482,0.2231818390925176,0.0053686071593752995,0.2804551498830158,0.11724820863195244,0.18536250354917955,0.10759348055856888,0.19501723162256313,0.3281401175707992,0.37072391940708316,0.3221041595158889,0.37675987746199346
Jack Forgues,sa3074746,UML,2026,,21,True,2.0,2.0,False,0.15175452097991063,0.10817707971909614,0.06834195997515641,0.21173107607143096,0.09957454093258819,0.09028210923677592,0.031186232946967436,0.1421649575205883,0.17918636509063654,0.02657493336535455,0.16126184492356102,0.19711088525771206,0.3656616581321865,0.016614158564188495,0.3544555784725089,0.37686773779186405,0.03374794187411482,0.3032419787826368,0.020555453927844258,0.363199739170892,0.011495903581646535,0.22505205395578998,0.0055977521986471145,0.28241288263763853,0.14512921763202297,0.2132435125492501,0.13547448955863942,0.22289824062263366,0.3443697572140445,0.38695355905032847,0.3383337991591342,0.3929895171052388
Parker Ivy,sa3070412,LEH,2026,,21,True,1.0,1.0,False,0.15874826252585386,0.11018465974357297,0.0737579123151934,0.2206929074744996,0.10350627364334675,0.09184607922537644,0.03373231216823877,0.14760905524137916,0.1942890316825333,0.02657493336535455,0.1763645115154578,0.21221355184960883,0.3677113731958807,0.016614158564188495,0.35650529353620314,0.3789174528555583,0.037341088600026696,0.313028910574329,0.023173556745762745,0.37318098864883575,0.0128416093032319,0.23133933050503452,0.006410958249237394,0.2889847546056467,0.16023188422391976,0.22834617914114685,0.15057715615053618,0.23800090721453043,0.3464194722777387,0.3890032741140227,0.3403835142228284,0.395039232168933
Bennie Franquiz,sa3074747,ARMY,2026,,21,True,1.0,1.0,False,0.15874826252585386,0.11018465974357297,0.0737579123151934,0.2206929074744996,0.10350627364334675,0.09184607922537644,0.03373231216823877,0.14760905524137916,0.17966512607202004,0.02657493336535455,0.16174060590494452,0.19758964623909556,0.35611687043745205,0.016614158564188495,0.3449107907777745,0.3673229500971296,0.037341088600026696,0.313028910574329,0.023173556745762745,0.37318098864883575,0.0128416093032319,0.23133933050503452,0.006410958249237394,0.2889847546056467,0.14560797861340646,0.2137222735306336,0.1359532505400229,0.22337700160401716,0.33482496951931007,0.37740877135559403,0.32878901146439976,0.38344472941050434
Danny Infante,sa3034421,MAN,2026,23.0,23+,True,1.0,1.0,False,0.15535943578350578,0.1092215769128129,0.07112336473925616,0.21635928343539695,0.19989800286912376,0.12058146673441818,0.10707731045791252,0.27214432932780125,0.17225338908286128,0.02657493336535455,0.15432886891578576,0.1901779092499368,0.32295888847716664,0.016614158564188495,0.31175280881748907,0.3341649681368442,0.03558476136619573,0.3083032497674597,0.021888861291310773,0.3683648227034305,0.06070690643490654,0.36823000068048134,0.04097439479368495,0.42900262316141985,0.1381962416242477,0.20631053654147485,0.12854151355086416,0.2159652646148584,0.30166698755902466,0.3442507893953086,0.29563102950411435,0.3502867474502189
Dylan Millman,sa3038097,MRST,2026,,21,True,65.0,1.0,False,0.19742315869803337,0.05160406066813684,0.16063146252889826,0.23048510954353565,0.1256690713522578,0.048610002921589776,0.09017717626204604,0.1552764626051763,0.15595872087611334,0.017619009256962727,0.1440748797236821,0.16784256202854458,0.319888066335244,0.015359795026120716,0.30952804202501283,0.3302480906454752,0.13357463474030573,0.2658069712899327,0.11876471115954025,0.2879230652583033,0.06759817631814483,0.19098896371409113,0.056051244543235734,0.21408281170331853,0.13337905197950795,0.17853838977271874,0.12697802959650664,0.18493941215572005,0.30020369697307486,0.3395724356974132,0.2946234517772982,0.34515268089318984
Hayden Jung-Goldberg,sa3066782,MAN,2026,23.0,23+,True,19.0,1.0,True,0.24734938242824256,0.10141748556306368,0.17228055832726796,0.31194439765219184,0.10967179383003747,0.08263319041771977,0.046790946561910324,0.15279170892460464,0.15842621835535756,0.02657493336535455,0.14050169818828204,0.17635073852243308,0.330208105199381,0.016614158564188495,0.3190020255397034,0.34141418485905856,0.12342302430390194,0.38497347968207785,0.09883278911605385,0.4302732270290405,0.022481594174391915,0.22408825370361152,0.013437460035504207,0.27240284015753324,0.124369070896744,0.19248336581397113,0.11471434282336043,0.20213809388735468,0.308916204281239,0.35150000611752297,0.3028802462263287,0.3575359641724333
Evan Williams,sa3071614,JVST,2026,,21,True,1.0,1.0,False,0.16821708666208868,0.11278301710364344,0.08121587408377545,0.23271746015969372,0.10552429084106177,0.09263266402279136,0.03505898463307781,0.15038803926132294,0.19767811721244022,0.02657493336535455,0.1797535970453647,0.21560263737951574,0.3640305786693954,0.016614158564188495,0.35282449900971785,0.375236658329073,0.042394300350826156,0.32607546331905485,0.0269183171838706,0.38644582406220523,0.013556475613938532,0.23453580375333302,0.006849941449025436,0.292320334789305,0.16362096975382667,0.23173526467105376,0.1539662416804431,0.24138999274443734,0.34273867775125344,0.3853224795875374,0.33670271969634313,0.3913584376424477
Jack Espiritu-Niswonger,sa3074741,DART,2026,,21,True,2.0,2.0,False,0.15491796243845243,0.10909478254017578,0.0707815560553881,0.21579351542125771,0.10025542534726743,0.09055599725920768,0.031623385633032464,0.14311063107810715,0.1910872810733296,0.02657493336535455,0.17316276090625407,0.2090118012404051,0.37332502186912225,0.016614158564188495,0.3621189422094447,0.3845311015287998,0.03535805406229641,0.3076853461650858,0.021723712772722937,0.3677346283177668,0.011724415416636472,0.22614665309350607,0.005734567631219168,0.28355809015822864,0.15703013361471602,0.22514442853194316,0.14737540554133247,0.23479915660532671,0.35203312095098027,0.39461692278726423,0.34599716289606997,0.40065288084217454
Ty Householder,sa3070372,MRSH,2026,,21,True,1.0,1.0,False,0.16437877913750154,0.11174581387594307,0.07817602338429191,0.22785772780859323,0.10470626206755285,0.09231510304455447,0.03451962243346,0.1492627637611639,0.1853294338860174,0.02657493336535455,0.16740491371894187,0.2032539540530929,0.3568362984585378,0.016614158564188495,0.34563021879886024,0.3680423781182154,0.040320621805947275,0.32081411350014755,0.025373280458119214,0.3811019681444167,0.013264753439809568,0.23324250614139141,0.006670242841751799,0.2909712016416777,0.1512722864274038,0.21938658134463096,0.14161755835402026,0.2290413094180145,0.33554439754039583,0.3781281993766798,0.3295084394854855,0.3841641574315901
Jackson Peper,sa3074128,LAS,2026,,21,True,1.0,1.0,False,0.16291183976747253,0.11134368261095091,0.07702016581255576,0.22599522806030187,0.10439362463399915,0.09219327315717821,0.034314052678845006,0.1488322636636178,0.1827758074377749,0.02657493336535455,0.1648512872706994,0.20070032760485043,0.35611687043745205,0.016614158564188495,0.3449107907777745,0.3673229500971296,0.039537109193225006,0.3187936207816421,0.024792453224183997,0.379047816802835,0.013153959214865988,0.23274735632614055,0.006602194642205968,0.2904545141428719,0.14871865997916134,0.21683295489638849,0.1390639319057778,0.22648768296977204,0.33482496951931007,0.37740877135559403,0.32878901146439976,0.38344472941050434
Jack Rubin,sa3074410,FOR,2026,,21,True,1.0,1.0,False,0.1635441308672026,0.11151740513402704,0.07751796448832415,0.22679837277659146,0.10452837994203519,0.09224581672147363,0.034402620307789414,0.14901785083650082,0.19941716227896789,0.02657493336535455,0.18149264211189237,0.2173416824460434,0.3686857011587739,0.016614158564188495,0.35747962149909634,0.3798917808184515,0.03987420625577911,0.31966517441710607,0.02504214453590409,0.3799340243715702,0.01320166712354238,0.23296083892406375,0.0066314825110979645,0.290677293589812,0.16536001482035434,0.23347430973758143,0.15570528674697076,0.243129037810965,0.34739380024063193,0.3899776020769159,0.3413578421857216,0.3960135601318262
Braize Mitchell,sa3060055,IONA,2026,,21,True,83.0,5.0,False,0.22567428134790074,0.04804574549652824,0.19180398709482033,0.2568898747535897,0.09937946640008803,0.038915759611770566,0.07098547474410127,0.1228397064005821,0.1668870755169322,0.015591902697635785,0.15637049696132221,0.17740365407254216,0.3266087881472658,0.013592616134659365,0.3174407078860882,0.3357768684084434,0.1656411836634652,0.2889119334521932,0.15099109802342714,0.3087571716983296,0.05316418861632019,0.15162823511880538,0.04407715375360247,0.17038712616916774,0.14690524820495798,0.1868689028289064,0.14124067781365152,0.19253347322021286,0.3091891496600463,0.3440284266344853,0.30425092419841226,0.3489666520961193
Garrett Larsen,sa3035994,YALE,2026,21.0,21,True,226.0,13.0,False,0.12238858441144683,0.02292351133452625,0.10628029762465412,0.1371522443699719,0.07665394005730722,0.02108521141155781,0.06157709893118902,0.08979967913858715,0.170363908648751,0.009448958520078479,0.16399068297693015,0.17673713432057186,0.3679237704804905,0.008237356820808065,0.3623677577361477,0.37347978322483333,0.09387693657756105,0.15250068480204285,0.08690000558055197,0.16210395378197182,0.05098792272383599,0.10462949693226331,0.04526144081857239,0.11413029127269018,0.15825458106457843,0.18247323623292358,0.1548217549560859,0.1859060623414161,0.3573671729508345,0.37848036801014656,0.35437452423729093,0.3814730167236901
Troy Wilson Jr.,sa3071639,JKST,2026,,21,True,5.0,5.0,False,0.13952321282038435,0.10447117301597085,0.0590785632398257,0.19587926438932377,0.13206315810471375,0.10207950572342357,0.05357244004162499,0.18608981425406196,0.17479574888894878,0.02657493336535455,0.15687122872187326,0.1927202690560243,0.38138560631357715,0.016614158564188495,0.3701795266538996,0.3925916859732547,0.027770667579309294,0.2857891137285641,0.01629667587944256,0.3453329269734054,0.024331511722513424,0.27491427587452827,0.013910449074318139,0.3341548000630841,0.14073860143033523,0.20885289634756232,0.13108387335695165,0.2185076244209459,0.36009370539543517,0.40267750723171913,0.35405774734052486,0.40871346528662944
Adam Salazar,sa3060460,CSUB,2026,20.0,<=20,True,45.0,1.0,False,0.20714820758267075,0.0629089661044936,0.16186829751922255,0.24723083736320053,0.10340775753379323,0.053411204014953056,0.0637080331424422,0.13422263276376417,0.14604597144743503,0.0211754137662846,0.13176337190591506,0.160328570988955,0.3070392130933045,0.016614158564188495,0.29583313343362694,0.3182452927529821,0.12970251225291635,0.2910003238528285,0.11244625562468653,0.31845598122760427,0.04208227021384634,0.1759373240075674,0.031919893645518456,0.20358579571411337,0.11890858678419833,0.17318335611067173,0.11121551531176367,0.1808764275831064,0.2857473121751625,0.3283311140114465,0.2797113541202522,0.3343670720663568
Brodie Freker,sa3066618,GW,2026,20.0,<=20,True,27.0,2.0,False,0.2202818250585918,0.08239443901940255,0.15996489859791163,0.27238557205608777,0.15351876262890246,0.0808095820447109,0.09287404182771467,0.20129827924579885,0.1519456503560026,0.02657493336535455,0.13402113018892708,0.16987017052307812,0.32310069073341663,0.016614158564188495,0.31189461107373906,0.3343067703930942,0.1197049489954635,0.331284881766559,0.09894255425206509,0.36822681175592775,0.05970704374589455,0.2641240166616043,0.0443341645694102,0.3049262657084208,0.11788850289738904,0.18600279781461615,0.10823377482400548,0.19565752588799973,0.30180878981527465,0.3443925916515586,0.29577283176036434,0.3504285497064689
Owen Pincince,sa3060271,SIE,2026,,21,True,203.0,7.0,False,0.11829286949125915,0.023827961063920426,0.10149926483408768,0.1335740592347413,0.11350775850866754,0.026517368656039205,0.09469657132524367,0.13035273747969817,0.1689100179014477,0.009969884867684367,0.16218543274755956,0.17563460305533582,0.34029933669786405,0.00869148689170125,0.33443701787544794,0.34616165552028016,0.08874043863425268,0.14964766379987215,0.08160506318664634,0.15973759764235826,0.08083173534111167,0.14853479097385766,0.07318225988345622,0.16002708658724618,0.15613309634096736,0.18168693946192802,0.15251101661654845,0.18530901918634693,0.3291607480648939,0.3514379253308342,0.3260031129604481,0.35459556043528
Bobby Spencer,sa3042823,SOU,2026,25.0,23+,True,2.0,2.0,False,0.14891994781509316,0.1073409169455572,0.06617074509153595,0.20807828241828602,0.16458904403493366,0.1118031917818093,0.07834197063470728,0.22812445327411576,0.16948514719045363,0.02657493336535455,0.1515606270233781,0.18740966735752915,0.35783909724715834,0.016614158564188495,0.3466330175874808,0.3690451769068359,0.03232704527460378,0.2992366669170823,0.01953151233014294,0.3591071670454454,0.04043333933436234,0.32110327877877504,0.02545697468306578,0.3813958605478763,0.13542799973184005,0.2035422946490672,0.1257732716584565,0.21319702272245075,0.33654719632901636,0.3791309981653003,0.33051123827410606,0.38516695622021063
Aidan Orr,sa3039200,OAK,2026,21.0,21,True,111.0,10.0,False,0.21731056615094876,0.041057223233967904,0.18851400236404575,0.24405899142159826,0.13428712950466037,0.03843410446066426,0.10674128799065126,0.15844097768062917,0.12086876561142894,0.01348269383481106,0.11177482681481697,0.1299627044080409,0.32558586447489113,0.011753862585706992,0.31765800463561855,0.3335137243141637,0.16589404525020313,0.27118475458647906,0.15311317079194817,0.28797051726046746,0.08730800972357643,0.18536675473957073,0.07682661137362227,0.20248744870229898,0.1035899982196683,0.13814753300318958,0.09869170775616372,0.14304582346669417,0.31052268347698225,0.3406490454728,0.30625248097010177,0.3449192479796805
Jamie Daly,sa3058978,DAV,2026,20.0,<=20,True,219.0,8.0,False,0.2072016322017319,0.02879623585589442,0.18721526805547778,0.22611067030913795,0.11977428773466967,0.026139414811551503,0.1012893528475345,0.136465039212768,0.19360873212349794,0.00959878147417919,0.18713445240479204,0.20008301184220384,0.3584335034837436,0.00836796858402542,0.3527893944438556,0.3640776125236316,0.17093365436349311,0.24475098947301596,0.16157137074757713,0.25621731033066897,0.08745217084959211,0.1542390446207977,0.07976604536059864,0.1654311811713723,0.1813073986979431,0.20591006554905278,0.1778201416013797,0.20939732264561617,0.3477095202444578,0.3691574867230294,0.3446694200080934,0.37219758695939376
Hunter Ray,sa3060337,FDU,2026,20.0,<=20,True,157.0,14.0,False,0.22061154909350753,0.034760711327636924,0.19639929406451903,0.2433908577987572,0.15433706915856737,0.034305835302715644,0.13006962494458657,0.17633032988920183,0.20711966470830204,0.011336743898284592,0.1994731471483111,0.21476618226829297,0.352663956820629,0.009883079122196547,0.34599792125233053,0.3593299923889275,0.1768985559313373,0.2660348958274947,0.16574941755656333,0.27998395401654047,0.1118210050215003,0.1995803773218839,0.10168350214469467,0.21416440023091074,0.19259104281727724,0.22164828659932684,0.18847238038938866,0.22576694902721542,0.33999828129917686,0.36532963234208116,0.33640773828103565,0.36892017536022237
Mac McCommons,sa3037489,NAVY,2026,22.0,22,True,24.0,1.0,False,0.2590771163863466,0.09216092220629704,0.19179956203996387,0.31839501791815716,0.09973929793802129,0.07102435505082,0.04600248037858674,0.1372315227004487,0.12282738125106142,0.02657493336535455,0.10490286108398592,0.14075190141813693,0.29933033398739106,0.016614158564188495,0.2881242543277135,0.31053641364706863,0.14531210932869257,0.3830223433037648,0.12105173664851442,0.42297777503418643,0.02375420140256648,0.19747677292842394,0.015008429664082652,0.23840985558552888,0.08877023379244786,0.15688452870967498,0.0791155057190643,0.16653925678305853,0.2780384330692491,0.32062223490553304,0.2720024750143388,0.32665819296044335
Myles Kallinger,sa3035042,SF,2026,21.0,21,True,53.0,1.0,False,0.23951822025753514,0.06115742678169578,0.19599384378157747,0.27910607048174624,0.09718612080085895,0.04798867394933667,0.06165329480247949,0.12503169968486114,0.16035476875489957,0.019511929910350584,0.14719417202382376,0.17351536548597538,0.3316298599165668,0.016614158564188495,0.3204237802568892,0.34283593957624436,0.16337460501044615,0.320477378749805,0.14542733876380548,0.346142079517538,0.04179586830543695,0.16218168325047097,0.032305293242449455,0.18678381803015467,0.13534922443149328,0.18536031307830586,0.1282605000730365,0.19244903743676264,0.3103379589984248,0.3529217608347088,0.3043020009435145,0.3589577188896191
Kole Dudding,sa3030602,ORU,2026,,21,True,1.0,1.0,False,0.15573966098164568,0.10933053261429004,0.07141801404478938,0.2168463331555095,0.20094685623373784,0.1208181267268042,0.10795479871427216,0.2734304570146896,0.18838134061606812,0.02657493336535455,0.1704568204489926,0.20630586078314364,0.33656279580816034,0.016614158564188495,0.32535671614848277,0.3477688754678379,0.0357804064048825,0.3088350035145248,0.022031509152669767,0.36890706873285584,0.061346845832687125,0.36959016103560216,0.04147695010235758,0.43036834170757343,0.15432419315745455,0.2224384880746817,0.144669465084071,0.23209321614806525,0.31527089489001836,0.3578546967263023,0.30923493683510805,0.36389065478121263
Mike Villani,sa3065441,STBK,2026,21.0,21,True,22.0,5.0,False,0.21794272101239656,0.09052297078061214,0.15101830761425855,0.27475469349792964,0.1687901696484616,0.09249259966392867,0.09890568084905776,0.2236645570977509,0.15552204078844467,0.02657493336535455,0.13759752062136915,0.1734465609555202,0.333779698417944,0.016614158564188495,0.32257361875826646,0.3449857780776216,0.10826557815151171,0.3406790848524375,0.08680986562890952,0.38209860790990147,0.06154573520647908,0.29604126976673806,0.04459301665678313,0.3427364559803827,0.12146489332983111,0.18957918824705822,0.11181016525644755,0.1992339163204418,0.31248779749980204,0.355071599336086,0.30645183944489174,0.3611075573909963
Tyler Garritano,sa3032008,UIW,2026,22.0,22,True,1.0,1.0,False,0.17057419820316622,0.11340941163065034,0.08309350940698325,0.23569229044352755,0.09976373384181261,0.0903583428012914,0.03130753998974134,0.1424278488698777,0.15126436643564764,0.02657493336535455,0.13333984626857212,0.16918888660272316,0.34610409450333224,0.016614158564188495,0.33489801484365467,0.3573101741630098,0.043684349080316355,0.3292886739974459,0.027884985925380627,0.38970579899631547,0.011559205793549424,0.22535645121990774,0.005635598639182493,0.282731398943578,0.11720721897703408,0.18532151389426121,0.10755249090365052,0.19497624196764476,0.32481219358519026,0.3673959954214742,0.31877623553027995,0.3734319534763845
Brandon Schultz,sa3074816,EIU,2026,,21,True,1.0,1.0,False,0.1598094554554637,0.11048257509773446,0.0745867596525017,0.22204661811808718,0.10373243747860598,0.09193476881777402,0.03388034020402653,0.14792100852263634,0.174555131338475,0.02657493336535455,0.15663061117139948,0.19247965150555052,0.3514573973663078,0.016614158564188495,0.34025131770663025,0.3626634770259854,0.03789684996753492,0.31450246205418475,0.023581971452275276,0.3746815050394836,0.012920921657305406,0.23169857611969116,0.006459431998947569,0.2893598198796549,0.14049798387986145,0.20861227879708855,0.13084325580647788,0.21826700687047212,0.33016549644816584,0.3727492982844498,0.32412953839325553,0.3787852563393601
Rom Kellis,sa3059656,UNC,2026,22.0,22,True,81.0,2.0,False,0.2638757034723742,0.05126878897003295,0.22792414455061408,0.29748452939548203,0.10007840331165067,0.039507960828711504,0.0712365166724468,0.12387505238066342,0.15446468385649262,0.015783221544365737,0.14381906269974395,0.16511030501324128,0.33618256999757795,0.013759402940179917,0.32690199374560874,0.34546314624954716,0.19944048962856015,0.33113914551888873,0.18333269586813294,0.35183163879813567,0.05319180117395025,0.15314001192942855,0.044007612133139716,0.1722157063183823,0.13423767157697344,0.1746916961360118,0.12850359465426403,0.1804257730587212,0.3185491856186314,0.3538159543765245,0.31355036616673626,0.35881477382841964
Diego Guerrero,sa3074294,UMES,2026,,21,True,3.0,3.0,False,0.212643952767103,0.12337175974143613,0.11782358813095876,0.2876981205425867,0.09694304830349436,0.08921123741339516,0.029512117400741625,0.1384984085074688,0.18444838366505156,0.02657493336535455,0.16652386349797604,0.20237290383212708,0.3770994620255214,0.016614158564188495,0.36589338236584384,0.388305541685199,0.06861700683942694,0.3846199677563361,0.04723118874442295,0.44542970244639774,0.010630990589429056,0.22079802192744993,0.005084936563107757,0.2779578440621734,0.15039123620643802,0.2185055311236651,0.14073650813305444,0.2281602591970487,0.35580756110737943,0.3983913629436634,0.3497716030524691,0.4044273209985737
Kevin Fedoruk,sa3059169,MONM,2026,,21,True,2.0,2.0,False,0.15318593639543704,0.10859432652436739,0.06944372393722786,0.21357110218118008,0.16722608642794792,0.1125172804691635,0.08042890543967955,0.23146460111848885,0.18424065332196737,0.02657493336535455,0.16631613315489185,0.2021651734890429,0.36888448254724193,0.016614158564188495,0.35767840288756436,0.3800905622069195,0.03447334938794221,0.30525597790280207,0.021080770217802056,0.3652559060523223,0.04185567046855725,0.3247205226967771,0.02651593590447906,0.38507034275945223,0.15018350586335383,0.21829780078058092,0.14052877778997025,0.2279525288539645,0.34759258162909995,0.3901763834653839,0.34155662357418964,0.3962123415202942
Alejandro Sardinas,sa3065126,DAY,2026,,21,True,78.0,1.0,False,0.2327905607321777,0.05008407475903657,0.19747154090513885,0.2653585478596042,0.11575504593899165,0.04290608266286014,0.08453218359550263,0.14193567823462214,0.13324602123788393,0.01608388135155137,0.12239760812289263,0.14409443435287522,0.32937749588758725,0.014021510357436614,0.31992013086922805,0.33883486090594644,0.1701824157957571,0.2987242923133568,0.15490901959159342,0.3193824000521819,0.06439412766666862,0.173286398806662,0.05400165325389341,0.19356436452483428,0.11263369791176966,0.1538583445639982,0.1067903906613275,0.15970165181444035,0.3114082073377145,0.34734678443746,0.30631416372082,0.3524408280543545
Aidan Zakarewicz,sa3074159,LAS,2026,,21,True,1.0,1.0,False,0.16291183976747253,0.11134368261095091,0.07702016581255576,0.22599522806030187,0.2039328795468569,0.12148485135139804,0.1104597809602929,0.27708577113845345,0.1827758074377749,0.02657493336535455,0.1648512872706994,0.20070032760485043,0.3284439564355951,0.016614158564188495,0.3172378767759175,0.33965003609527267,0.039537109193225006,0.3187936207816421,0.024792453224183997,0.379047816802835,0.06317967548930763,0.3734510120908569,0.04291995796664741,0.43424251207175146,0.14871865997916134,0.21683295489638849,0.1390639319057778,0.22648768296977204,0.3071520555174531,0.3497358573537371,0.3011160974625428,0.3557718154086474
Chris Watson,sa3062919,BCU,2026,22.0,22,True,30.0,2.0,False,0.17780860148531263,0.07225764979846917,0.12466995106460821,0.22244681382420178,0.14332661456041415,0.07470672846631221,0.08740844698534235,0.18730422565979463,0.13796239875560606,0.025934479409851916,0.12046985821698962,0.1554549392942225,0.33052508048671764,0.016614158564188495,0.31931900082704007,0.3417311601463952,0.090943354176683,0.27541099357054377,0.07390186921946881,0.30918703715185114,0.0567333349265053,0.24536915891968666,0.04243583775076141,0.28324284464860966,0.10472602606632614,0.171198771444886,0.09530397623521286,0.18062082127599927,0.30923317956857566,0.3518169814048596,0.30319722151366535,0.3578529394597699
Will Bomersbach,sa3069630,MORE,2026,23.0,23+,True,2.0,2.0,False,0.1478118792852924,0.10701041904559089,0.06532588053004802,0.20664703342687135,0.0970182439942643,0.08924211415456151,0.02955960983873668,0.13860344302140526,0.1460444266524243,0.02657493336535455,0.12811990648534877,0.1639689468194998,0.3015935400249931,0.016614158564188495,0.29038746036531554,0.3127996196846707,0.03177731784652193,0.2976646669793125,0.019137203104453583,0.35749967419836837,0.010655299100987541,0.22092011200487197,0.005099237140237927,0.27808579970262415,0.11198727919381073,0.18010157411103783,0.10233255112042716,0.1897563021844214,0.28030163910685113,0.3228854409431351,0.2742656810519408,0.3289213989980454
Justin Ford,sa3031544,HALL,2026,,21,True,89.0,3.0,False,0.19426508215807786,0.04393220873564205,0.16318323426162204,0.22258871273115777,0.1482714893389916,0.04466605151332826,0.11615993642857263,0.17631928436727906,0.19501885028349225,0.015057163239028549,0.18486294801173825,0.20517475255524625,0.33422922330080806,0.01312644415206959,0.32537557126371586,0.3430828753379003,0.13964346489712587,0.2522125858902674,0.12655906181071924,0.27069392197331515,0.09373516869151834,0.20774802460707084,0.08172070009293052,0.22772267435219315,0.1757223191618546,0.2143153814051299,0.17025202071817577,0.21978567984880873,0.3174070082476895,0.3510514383539266,0.3126381440283005,0.35582030257331565
Quentin Jenkins,sa3034644,ALST,2026,,21,True,72.0,1.0,False,0.19556451366955274,0.048896490550831964,0.16078979311954864,0.2269489209390313,0.16664707828806433,0.051979461221091386,0.12918694411442178,0.19935177658629585,0.17318363778878268,0.016740634474485937,0.16189225142396274,0.18447502415360262,0.32669532349563557,0.014594050686119011,0.3168517858940062,0.33653886109726494,0.1349764570591562,0.260262740433162,0.12077556018922295,0.2811022110770608,0.10314134070797644,0.23597124848907966,0.08925094103870539,0.2591847403836601,0.1517296514697953,0.19463762410777005,0.14564774445595563,0.20071953112160973,0.3079922949912025,0.34539835200006863,0.3026902462926591,0.350700400698612
Reinaldo Plascencia,sa3060279,BCU,2026,,21,True,95.0,2.0,False,0.22766857172224828,0.045086377365630814,0.19599147858008636,0.2570414579984162,0.1262190085443568,0.04042144103327422,0.09706162171050937,0.15133434894877218,0.16815876685734107,0.014573919267614933,0.15832880769114963,0.17798872602353252,0.3648335951274682,0.012705164598817277,0.3562640918310118,0.3734030984239246,0.1712192469143225,0.28689085849734197,0.15726306364069806,0.3053544181315874,0.07720510810805413,0.1801425663176671,0.06667641225154723,0.198587994974563,0.14948153780380855,0.1868359959108736,0.14418680289110672,0.19213073082357543,0.3485512715453521,0.38111591870958433,0.3439354590560882,0.38573173119884824
Nicholas Jackson Jr.,sa3066573,GRAM,2026,,21,True,14.0,1.0,False,0.3155812853345621,0.12602221375181413,0.22205658765545008,0.3987788571328533,0.12330031926200993,0.09913138688899713,0.047260561767171194,0.17446182608301755,0.1494370968652871,0.02657493336535455,0.1315125766982116,0.16736161703236263,0.3273615159985957,0.016614158564188495,0.3161554363389181,0.33856759565827327,0.1583540888072649,0.48677574255715444,0.12611538157593769,0.5395159123911814,0.020508943973543692,0.2618933084391591,0.011324408743257389,0.3207227781287337,0.11537994940667355,0.18349424432390066,0.10572522133328999,0.19314897239728424,0.3060696150804537,0.3486534169167377,0.3000336570255434,0.354689374971648
Jaylin Manson,sa3074778,UNH,2026,,21,True,3.0,3.0,False,0.1492966794025563,0.10745281455847858,0.06645849245477406,0.20856446263189762,0.15085769474863633,0.1079139601230214,0.06765348218854376,0.21057668619149797,0.17601892600366306,0.02657493336535455,0.15809440583658754,0.19394344617073858,0.3454120528305583,0.016614158564188495,0.33420597317088074,0.3566181324902359,0.032514683838051006,0.29977032031701245,0.019666340508289807,0.35965270927168413,0.033296130827879585,0.3019772161550826,0.02022913392043966,0.36190791250949056,0.1419617785450495,0.21007607346227664,0.13230705047166594,0.2197308015356602,0.32412015191241633,0.3667039537487003,0.318084193857506,0.3727399118036106
Chase McNally,sa3074786,UNH,2026,,21,True,3.0,3.0,False,0.1492966794025563,0.10745281455847858,0.06645849245477406,0.20856446263189762,0.15085769474863633,0.1079139601230214,0.06765348218854376,0.21057668619149797,0.17601892600366306,0.02657493336535455,0.15809440583658754,0.19394344617073858,0.3454120528305583,0.016614158564188495,0.33420597317088074,0.3566181324902359,0.032514683838051006,0.29977032031701245,0.019666340508289807,0.35965270927168413,0.033296130827879585,0.3019772161550826,0.02022913392043966,0.36190791250949056,0.1419617785450495,0.21007607346227664,0.13230705047166594,0.2197308015356602,0.32412015191241633,0.3667039537487003,0.318084193857506,0.3727399118036106
Lukas Torres,sa3043970,WAG,2026,24.0,23+,True,275.0,26.0,False,0.09105215598552605,0.018249518157517013,0.07818689714581639,0.10272108158272271,0.1287038058375414,0.02407343805194205,0.11179050912665082,0.14422013033846354,0.15243219551197754,0.008565876629298792,0.14665459952407134,0.15820979149988373,0.36038748840698126,0.007467508945945585,0.35535073016344343,0.3654242466505191,0.06845774126409221,0.11506900877079135,0.06302161116946536,0.12284148752505829,0.09874783435806729,0.16032325425888097,0.09140828374060822,0.17039154671436715,0.14145458290743776,0.1634098081165173,0.13834258227025656,0.1665218087536985,0.3508174906265864,0.3699574861873761,0.3481045292329501,0.3726704475810124
